fieldid,ra,dec,time,limmag,exptime,prob,airmass,filt,success
1498,36.25804,8.15,59885.14995,21.65,299,0.01742,1.98312,ztfr,-1
452,40.29352,4.55,59885.1643,21.65,299,0.18234,2.05274,ztfr,-1
401,36.85096,-2.65,59885.17148,21.65,299,0.1072,2.03617,ztfr,-1
1446,39.79092,0.95,59885.17507,21.65,299,0.01729,1.97268,ztfr,-1
402,43.87981,-2.65,59885.19301,21.65,299,0.14844,2.00207,ztfr,-1
350,40.44674,-9.85,59885.20018,21.65,299,0.09875,2.04795,ztfr,-1
1395,43.33467,-6.25,59885.20377,21.65,299,0.03366,1.95706,ztfr,-1
351,47.49593,-9.85,59885.22171,21.65,299,0.08941,2.01819,ztfr,-1
452,40.29352,4.55,59885.22241,21.65,299,0.18234,1.40801,ztfi,-1
504,36.69487,11.75,59885.22599,21.65,299,0.14947,1.24071,ztfi,-1
402,43.87981,-2.65,59885.22958,21.65,299,0.14844,1.57741,ztfi,-1
401,36.85096,-2.65,59885.23317,21.65,299,0.1072,1.42591,ztfi,-1
350,40.44674,-9.85,59885.23676,21.65,299,0.09875,1.6501,ztfi,-1
351,47.49593,-9.85,59885.24035,21.65,299,0.08941,1.78945,ztfi,-1
451,33.28264,4.55,59885.24393,21.65,299,0.08884,1.22573,ztfi,-1
1395,43.33467,-6.25,59885.24752,21.65,299,0.03366,1.52941,ztfi,-1
554,30.37455,18.95,59885.25111,21.65,299,0.01999,1.06843,ztfi,-1
1498,36.25804,8.15,59885.2547,21.65,299,0.01742,1.17717,ztfi,-1
1446,39.79092,0.95,59885.25829,21.65,299,0.01729,1.2883,ztfi,-1
503,29.71062,11.75,59885.26187,21.65,299,0.00745,1.09609,ztfi,-1
452,40.29352,4.55,59885.26257,21.65,299,0.18234,1.22821,ztfr,-1
504,36.69487,11.75,59885.26616,21.65,299,0.14947,1.12052,ztfr,-1
402,43.87981,-2.65,59885.26974,21.65,299,0.14844,1.349,ztfr,-1
401,36.85096,-2.65,59885.27333,21.65,299,0.1072,1.27993,ztfr,-1
350,40.44674,-9.85,59885.27692,21.65,299,0.09875,1.44394,ztfr,-1
351,47.49593,-9.85,59885.28051,21.65,299,0.08941,1.50637,ztfr,-1
451,33.28264,4.55,59885.2841,21.65,299,0.08884,1.14971,ztfr,-1
1395,43.33467,-6.25,59885.28768,21.65,299,0.03366,1.35535,ztfr,-1
554,30.37455,18.95,59885.29127,21.65,299,0.01999,1.03254,ztfr,-1
1498,36.25804,8.15,59885.29486,21.65,299,0.01742,1.11128,ztfr,-1
1446,39.79092,0.95,59885.29845,21.65,299,0.01729,1.19757,ztfr,-1
503,29.71062,11.75,59885.30204,21.65,299,0.00745,1.07558,ztfr,-1
